MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
1:Del:C:0	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
1:Del:C:1	0.007505067550477852	0.013035163407934406	0.03254988993006159	0.11957589970019702	0.018446746779111442	0.02257894529153271	0.038421350931381444	0.016148308353632422	0.015122602064141094	0.026371833881501
1:Del:C:2	0.0026346561216348745	0.005126288325851878	0.00664842477406264	0.02350968161701168	0.005963307343866026	0.005872274751346917	0.017076098961289587	0.00961086862040041	0.004445034717057867	0.007344250256942191
1:Del:C:3	0.0010100050505754653	0.002540152548536888	0.0029590996265463215	0.014584615457600949	0.0024444119440819056	0.0022994467774711557	0.005613856690569438	0.004165704316882637	0.002358045247469792	0.002867848891891998
1:Del:C:4	0.0008498483483409755	0.0011972295691452287	0.001981526001183857	0.006083682696721725	0.0015918064100659394	0.0017828664953966375	0.006219311861343125	0.002737968263944223	0.0010905111717862776	0.0021575595326608745
1:Del:C:5	0.0015223975730329071	0.0019399050052247508	0.002398789721092372	0.0034318122123685848	0.001914202570076801	0.0020543162424820887	0.004283584146175092	0.0032707067789651367	0.0016157216265820136	0.002432717446638353
1:Del:T:0	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
1:Del:T:1	0.005741959125258763	0.009223043124275165	0.012617268354567088	0.10752897964096834	0.012084132658850473	0.01072220374304074	0.02971086171989392	0.015677214079675452	0.00901021633089465	0.012859560178824949
1:Del:T:2	0.0032683982510937687	0.006700862180648126	0.008579593631041178	0.03814501366057945	0.00733775752740151	0.007199455680748013	0.021124536646516985	0.011991441709925955	0.005932265629890322	0.009259547990127537
1:Del:T:3	0.0029992874746961294	0.004987551007588872	0.00784797434173275	0.03559491763711786	0.006354389430693555	0.006638125428107672	0.016164861823347112	0.008442669654737308	0.005064335100178447	0.007576986395171114
1:Del:T:4	0.0029334234659555807	0.0059703960653414365	0.005160263481569078	0.029270476117137567	0.004773145858203162	0.004421528297414741	0.019679141173864385	0.01360626326043971	0.004758231399396824	0.006535706990889663
1:Del:T:5	0.13620984206995496	0.2486244974149171	0.18892987270185563	0.0955676029948121	0.06847117331546859	0.11725250941094272	0.2564470832615628	0.2674807598043675	0.14391925344861095	0.18653436348714983
1:Ins:C:0	0.0018764043212422562	0.0030615126232474464	0.0033068122823485062	0.011511236917383889	0.002955619554044889	0.00292316419446745	0.006707127222626474	0.004988147515477205	0.003129849094910112	0.004520784071936942
1:Ins:C:1	0.0008798916790423001	0.0011962865231228501	0.0023935945293775953	0.005497326114051207	0.0023942620053061746	0.0024365427509260504	0.0028508562087556635	0.0019277181950800792	0.001573885799650354	0.0023729589518661984
1:Ins:C:2	0.0009399301579909778	0.0017524777848109366	0.001322984129106887	0.0023582322552252928	0.001996415938317929	0.0018608082606073376	0.0028341731300935576	0.002543516930852303	0.0016979469803375998	0.0021111344990449254
1:Ins:C:3	0.0007213742991495056	0.0009438735749929282	0.0007423212927921565	0.001318825063849485	0.0019228864450925034	0.0011735812921457658	0.0023913312683212016	0.001788580197498289	0.0011442322781466817	0.0014556294543398899
1:Ins:C:4	0.0008528247058879746	0.0015355803147632718	0.0011880121894451033	0.004365136110567401	0.0013742917508687445	0.0012408920782927342	0.003993723140317817	0.0029418225859438136	0.0013282737519785543	0.0017611698673117224
1:Ins:C:5	0.004928587287758081	0.007959347225534194	0.007953613870364558	0.016991089451066935	0.011728334081497987	0.010112809339816602	0.025685722921239378	0.015192550149641538	0.007798434940268946	0.00925520428209931
1:Ins:T:0	0.005023120258376787	0.004754672333631145	0.005791577957425145	0.017700427637847106	0.008945566544324258	0.007253435828050597	0.009687814396291416	0.007028530559174194	0.006138081344726748	0.006945918577763819
1:Ins:T:1	0.003986213187737261	0.0057047324106257995	0.00955774517714293	0.024745435605142255	0.012554198639001696	0.00963993155263113	0.011928228240011655	0.0053077484325153215	0.006905656433131221	0.009240463040978694
1:Ins:T:2	0.002404667754700654	0.004358790839071112	0.0051271640961871295	0.008745947886546781	0.005590361519543085	0.004426626917924425	0.007943273055135787	0.005815486734282257	0.004136863248408224	0.006674195381821631
1:Ins:T:3	0.002114949244863461	0.004029919931253905	0.0031419035818229615	0.01571366940884706	0.004393722136611132	0.0030690681124397345	0.00880984961984478	0.008526489279298116	0.0033949214827770093	0.004259511181600321
1:Ins:T:4	0.0019262475616557842	0.003088989293415188	0.003693780100894103	0.01445456374835079	0.004836085390253463	0.004310526949893307	0.008287959903033626	0.0048415356626795155	0.003371273571100913	0.0039965102393575685
1:Ins:T:5	0.6221146933059535	0.27064898486990735	0.4969939852071131	0.06333887073190417	0.6584280697368029	0.6189677333452391	0.0840248141929541	0.0553348864773887	0.5323109386596009	0.3947493584915398
2:Del:R:0	0.11130053561765117	0.28124418443408594	0.08620938203333561	0.0861861854712447	0.0371468085879211	0.04997992250773795	0.14066598051076165	0.3470474054649276	0.13143231738033606	0.15302457770756786
2:Del:R:1	0.0004095010898547794	0.001058566181574515	0.0008019605883584271	0.003184616760271413	0.0009762981029417393	0.0007874468752221127	0.002015393448466317	0.002129638821521412	0.0008760863608830289	0.0012213054575591453
2:Del:R:2	0.00011597014695818415	0.000333953874449755	0.00044595612346204295	0.002665605864837217	0.00017153645404742113	0.00023937654054809808	0.0008608828851022724	0.0005281836807914677	0.00015393690122119996	0.0003899962847585945
2:Del:R:3	4.82627532625405e-05	0.00030287004387245824	4.999188705569718e-05	6.262604047836702e-05	4.126001785442292e-05	2.8770698982434742e-05	0.00012953130099391258	0.0003510673161600738	6.292164616173542e-05	7.650931403292826e-05
2:Del:R:4	2.6103966349905492e-05	5.0576251137941306e-05	2.923197533795509e-05	0.00014161409509963672	3.571243642787103e-05	2.3610682222387692e-05	7.208354309649655e-05	9.430974820590974e-05	4.06856962483016e-05	4.7124746718324494e-05
2:Del:R:5	0.000570784794162262	0.0006502991006701388	0.0005569942407869664	0.00040879495646015915	0.0005674688405938023	0.0005249141536744748	0.0011338333861438358	0.0007988064414289412	0.0006900879571414834	0.0007165039418548804
3:Del:R:0	0.005616230012733491	0.009908850680207831	0.007224193609765193	0.010258366390512872	0.006051595991174914	0.0058899516523978	0.02007460416219661	0.01430571806058429	0.0068658193682844095	0.010593146906138653
3:Del:R:1	0.0005807934524521078	0.0012073659828759724	0.0008406013784313973	0.0010706141922782926	0.000957535933970232	0.0008492133053156283	0.0027271057510502195	0.001757123710197416	0.0007906008188590428	0.001233389977458413
3:Del:R:2	0.0001115315886534733	0.00011615000291447642	0.0002094782095208923	0.0006197508042326874	0.00020557545753134015	0.00022653950741784683	0.0005378035722411057	0.00026517909457842126	0.00013442517615627192	0.0002721567966371811
3:Del:R:3	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
3:Del:R:4	2.6910722638609177e-05	3.0076025305195034e-05	3.89521930805415e-05	5.0468354271150365e-05	4.712821664154001e-05	3.2128530934970815e-05	0.00014225648942696199	5.7812551093616265e-05	4.2394093094515875e-05	6.341735367705394e-05
3:Del:R:5	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
4:Del:R:0	0.0024790484840419517	0.005056356292443929	0.003369840301544382	0.00961338732022655	0.00499629950494351	0.003448454990256419	0.01118872329373492	0.009183585402352803	0.003577228044806161	0.005215164071947705
4:Del:R:1	0.00012455303682598972	0.00027073549490180316	0.00017120954155901074	0.0006340476036414411	0.00024668191203624373	0.0002099504837421936	0.0006610142401403499	0.0005253634529936477	0.00022074204228474575	0.00023082730713704894
4:Del:R:2	5.234771650950685e-05	5.711470851827704e-05	4.906233354703119e-05	6.234630452885998e-05	0.00012126685472785589	8.422707161974391e-05	0.0001797093643848435	0.00010973588190621809	6.686207519269953e-05	9.340206804651193e-05
4:Del:R:3	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
4:Del:R:4	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
4:Del:R:5	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
