Sample Names	MutationTypes	ID1	ID2	ID83B
PGENE_1T	1:Del:C:0	0.10147954897146833	0.8985204510285317	0.0
PGENE_1T	1:Del:C:1	0.9916853642542363	0.008314635745763703	0.0
PGENE_1T	1:Del:C:2	3.626747518510542e-12	0.9999999999963732	0.0
PGENE_1T	1:Del:C:3	0.7244822529648018	0.2755177470351981	0.0
PGENE_1T	1:Del:C:4	0.38413662071760224	0.6158633792823976	0.0
PGENE_1T	1:Del:C:5	0.4400104224556439	0.559989577544356	0.0
PGENE_1T	1:Del:T:0	0.36115484453679025	0.6388451554632097	0.0
PGENE_1T	1:Del:T:1	0.7406295835013579	0.2593704164986422	0.0
PGENE_1T	1:Del:T:2	0.31200885549991564	0.6879911445000844	0.0
PGENE_1T	1:Del:T:3	0.278827515557185	0.7211724844428151	0.0
PGENE_1T	1:Del:T:4	0.23684287065207374	0.7631571293479263	0.0
PGENE_1T	1:Del:T:5	1.3844633905734236e-17	1.0	0.0
PGENE_1T	1:Ins:C:0	0.7406295835013579	0.2593704164986422	0.0
PGENE_1T	1:Ins:C:1	4.968234820068245e-14	0.9999999999999504	0.0
PGENE_1T	1:Ins:C:2	4.305032359772457e-13	0.9999999999995695	0.0
PGENE_1T	1:Ins:C:3	0.8701868797286195	0.12981312027138048	0.0
PGENE_1T	1:Ins:C:4	0.6763254869730294	0.3236745130269706	0.0
PGENE_1T	1:Ins:C:5	0.901781126506059	0.09821887349394104	0.0
PGENE_1T	1:Ins:T:0	0.8541800518014918	0.14581994819850821	0.0
PGENE_1T	1:Ins:T:1	0.9999999999999714	2.8763539799192625e-14	0.0
PGENE_1T	1:Ins:T:2	0.5039009077186116	0.49609909228138843	0.0
PGENE_1T	1:Ins:T:3	0.9303268554771056	0.06967314452289443	0.0
PGENE_1T	1:Ins:T:4	0.9420891200627424	0.05791087993725767	0.0
PGENE_1T	1:Ins:T:5	0.9989692030237844	0.001030796976215577	0.0
PGENE_1T	2:Del:R:0	0.9587636378694654	0.04123636213053469	0.0
PGENE_1T	2:Del:R:1	0.9345179238926877	0.06548207610731228	0.0
PGENE_1T	2:Del:R:2	0.5380719165142095	0.4619280834857905	0.0
PGENE_1T	2:Del:R:3	0.4655209965534828	0.5344790034465173	0.0
PGENE_1T	2:Del:R:4	0.6630199575783702	0.3369800424216298	0.0
PGENE_1T	2:Del:R:5	0.17421125822559957	0.8257887417744003	0.0
PGENE_1T	3:Del:R:0	0.7071950658511236	0.2928049341488764	0.0
PGENE_1T	3:Del:R:1	0.8050027629393914	0.19499723706060856	0.0
PGENE_1T	3:Del:R:2	0.08995119350878038	0.9100488064912196	0.0
PGENE_1T	3:Del:R:3	0.4214695298631199	0.5785304701368801	0.0
PGENE_1T	3:Del:R:4	0.8212883512244542	0.17871164877554577	0.0
PGENE_1T	3:Del:R:5	0.8338876213313824	0.16611237866861758	0.0
PGENE_1T	4:Del:R:0	0.8191491606495424	0.18085083935045765	0.0
PGENE_1T	4:Del:R:1	0.9980474138845852	0.0019525861154148182	0.0
PGENE_1T	4:Del:R:2	0.6313440727095864	0.36865592729041363	0.0
PGENE_1T	4:Del:R:3	0.9721496414296606	0.027850358570339382	0.0
PGENE_1T	4:Del:R:4	0.7733936752041762	0.22660632479582374	0.0
PGENE_1T	4:Del:R:5	0.533783493347559	0.46621650665244097	0.0
PGENE_1T	5:Del:R:0	0.7585948891836078	0.24140511081639213	0.0
PGENE_1T	5:Del:R:1	0.7396582140884224	0.26034178591157764	0.0
PGENE_1T	5:Del:R:2	0.7406295835013579	0.2593704164986422	0.0
PGENE_1T	5:Del:R:3	0.017720596778701372	0.9822794032212987	0.0
PGENE_1T	5:Del:R:4	0.4142822144853374	0.5857177855146625	0.0
PGENE_1T	5:Del:R:5	0.4170259937108341	0.582974006289166	0.0
PGENE_1T	2:Ins:R:0	0.9947117295927512	0.005288270407248783	0.0
PGENE_1T	2:Ins:R:1	0.6811487346612216	0.3188512653387784	0.0
PGENE_1T	2:Ins:R:2	0.6952980789786154	0.30470192102138466	0.0
PGENE_1T	2:Ins:R:3	0.6601532424559802	0.3398467575440197	0.0
PGENE_1T	2:Ins:R:4	0.47377621230756256	0.5262237876924375	0.0
PGENE_1T	2:Ins:R:5	0.44117471024852084	0.5588252897514792	0.0
PGENE_1T	3:Ins:R:0	0.9656092297758823	0.03439077022411772	0.0
PGENE_1T	3:Ins:R:1	0.5918895390943445	0.4081104609056555	0.0
PGENE_1T	3:Ins:R:2	0.01985676413722168	0.9801432358627783	0.0
PGENE_1T	3:Ins:R:3	1.5514697087470695e-12	0.9999999999984486	0.0
PGENE_1T	3:Ins:R:4	0.7406295835013579	0.2593704164986422	0.0
PGENE_1T	3:Ins:R:5	0.31881566095128094	0.6811843390487191	0.0
PGENE_1T	4:Ins:R:0	6.713800465834e-13	0.9999999999993286	0.0
PGENE_1T	4:Ins:R:1	0.6781723044838458	0.3218276955161541	0.0
PGENE_1T	4:Ins:R:2	0.9547266922532386	0.045273307746761506	0.0
PGENE_1T	4:Ins:R:3	0.8000513561563046	0.19994864384369535	0.0
